# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.71585        3.615587e-24 -5.999492e-23 2.055307e+01 0.000000e+00 0.000000e+00 2.056115e+01 3.615587e-24 -5.999492e-23 -8.078356e-03
1.71754        3.715755e-24 -6.153845e-23 1.972689e+01 0.000000e+00 0.000000e+00 1.974322e+01 3.715755e-24 -6.153845e-23 -1.632295e-02
1.71922        3.797056e-24 -6.277404e-23 1.846225e+01 0.000000e+00 0.000000e+00 1.848669e+01 3.797056e-24 -6.277404e-23 -2.443384e-02
1.72094        3.910303e-24 -6.452553e-23 1.757665e+01 0.000000e+00 0.000000e+00 1.760916e+01 3.910303e-24 -6.452553e-23 -3.250340e-02
1.72297        3.994717e-24 -6.577352e-23 1.608288e+01 0.000000e+00 0.000000e+00 1.612430e+01 3.994717e-24 -6.577352e-23 -4.142123e-02
1.725          4.059288e-24 -6.669649e-23 1.649376e+01 0.000000e+00 0.000000e+00 1.654386e+01 4.059288e-24 -6.669649e-23 -5.010230e-02
1.72674        4.136364e-24 -6.785956e-23 1.800185e+01 0.000000e+00 0.000000e+00 1.805955e+01 4.136364e-24 -6.785956e-23 -5.770511e-02
1.72853        4.157807e-24 -6.812754e-23 1.783594e+01 0.000000e+00 0.000000e+00 1.790152e+01 4.157807e-24 -6.812754e-23 -6.558346e-02
1.73032        4.151445e-24 -6.794951e-23 1.458736e+01 0.000000e+00 0.000000e+00 1.466105e+01 4.151445e-24 -6.794951e-23 -7.369397e-02
1.7321         4.129225e-24 -6.751082e-23 1.256662e+01 0.000000e+00 0.000000e+00 1.264837e+01 4.129225e-24 -6.751082e-23 -8.175387e-02
1.73394        4.057658e-24 -6.628006e-23 1.290696e+01 0.000000e+00 0.000000e+00 1.299666e+01 4.057658e-24 -6.628006e-23 -8.969622e-02
1.73577        3.989703e-24 -6.511292e-23 1.274614e+01 0.000000e+00 0.000000e+00 1.284317e+01 3.989703e-24 -6.511292e-23 -9.702555e-02
1.73766        3.876510e-24 -6.322015e-23 1.324534e+01 0.000000e+00 0.000000e+00 1.334928e+01 3.876510e-24 -6.322015e-23 -1.039427e-01
1.73961        3.749455e-24 -6.111179e-23 1.415265e+01 0.000000e+00 0.000000e+00 1.426285e+01 3.749455e-24 -6.111179e-23 -1.102022e-01
1.74162        3.662955e-24 -5.963960e-23 1.341755e+01 0.000000e+00 0.000000e+00 1.353359e+01 3.662955e-24 -5.963960e-23 -1.160446e-01
1.74357        3.624539e-24 -5.893109e-23 1.511570e+01 0.000000e+00 0.000000e+00 1.523691e+01 3.624539e-24 -5.893109e-23 -1.212102e-01
1.74552        3.579448e-24 -5.810318e-23 1.509253e+01 0.000000e+00 0.000000e+00 1.521809e+01 3.579448e-24 -5.810318e-23 -1.255634e-01
1.74776        3.454897e-24 -5.598371e-23 1.265537e+01 0.000000e+00 0.000000e+00 1.278494e+01 3.454897e-24 -5.598371e-23 -1.295758e-01
1.75           3.312019e-24 -5.356868e-23 9.300284e+00 0.000000e+00 0.000000e+00 9.433163e+00 3.312019e-24 -5.356868e-23 -1.328791e-01
1.75185        3.168063e-24 -5.118657e-23 8.522181e+00 0.000000e+00 0.000000e+00 8.657589e+00 3.168063e-24 -5.118657e-23 -1.354083e-01
1.75364        3.131328e-24 -5.050889e-23 1.100670e+01 0.000000e+00 0.000000e+00 1.114398e+01 3.131328e-24 -5.050889e-23 -1.372771e-01
1.75535        3.049243e-24 -4.911306e-23 1.109933e+01 0.000000e+00 0.000000e+00 1.123781e+01 3.049243e-24 -4.911306e-23 -1.384763e-01
1.75707        2.892227e-24 -4.651717e-23 1.194233e+01 0.000000e+00 0.000000e+00 1.208159e+01 2.892227e-24 -4.651717e-23 -1.392644e-01
1.75872        2.721550e-24 -4.371070e-23 1.381733e+01 0.000000e+00 0.000000e+00 1.395675e+01 2.721550e-24 -4.371070e-23 -1.394245e-01
1.76031        2.602986e-24 -4.173624e-23 1.270645e+01 0.000000e+00 0.000000e+00 1.284568e+01 2.602986e-24 -4.173624e-23 -1.392371e-01
1.7619         2.520813e-24 -4.034602e-23 1.336128e+01 0.000000e+00 0.000000e+00 1.350003e+01 2.520813e-24 -4.034602e-23 -1.387570e-01
1.76348        2.422334e-24 -3.869372e-23 1.430654e+01 0.000000e+00 0.000000e+00 1.444497e+01 2.422334e-24 -3.869372e-23 -1.384251e-01
1.76507        2.319276e-24 -3.697899e-23 1.752288e+01 0.000000e+00 0.000000e+00 1.766041e+01 2.319276e-24 -3.697899e-23 -1.375220e-01
1.76666        2.145751e-24 -3.414797e-23 1.831112e+01 0.000000e+00 0.000000e+00 1.844720e+01 2.145751e-24 -3.414797e-23 -1.360828e-01
1.76833        1.941444e-24 -3.083847e-23 1.731354e+01 0.000000e+00 0.000000e+00 1.744759e+01 1.941444e-24 -3.083847e-23 -1.340465e-01
1.77009        1.739970e-24 -2.753574e-23 1.625557e+01 0.000000e+00 0.000000e+00 1.638695e+01 1.739970e-24 -2.753574e-23 -1.313802e-01
1.77172        1.616596e-24 -2.547055e-23 1.484537e+01 0.000000e+00 0.000000e+00 1.497437e+01 1.616596e-24 -2.547055e-23 -1.290031e-01
1.77336        1.477478e-24 -2.314521e-23 1.784924e+01 0.000000e+00 0.000000e+00 1.797554e+01 1.477478e-24 -2.314521e-23 -1.262995e-01
1.775          1.375002e-24 -2.140011e-23 2.100906e+01 0.000000e+00 0.000000e+00 2.113221e+01 1.375002e-24 -2.140011e-23 -1.231572e-01
1.77679        1.233333e-24 -1.900938e-23 2.745493e+01 0.000000e+00 0.000000e+00 2.757392e+01 1.233333e-24 -1.900938e-23 -1.189878e-01
1.77872        1.091828e-24 -1.658874e-23 3.189166e+01 0.000000e+00 0.000000e+00 3.200561e+01 1.091828e-24 -1.658874e-23 -1.139434e-01
1.78065        9.094287e-25 -1.349972e-23 3.682344e+01 0.000000e+00 0.000000e+00 3.693156e+01 9.094287e-25 -1.349972e-23 -1.081199e-01
1.78259        8.488030e-25 -1.237894e-23 4.454254e+01 0.000000e+00 0.000000e+00 4.464412e+01 8.488030e-25 -1.237894e-23 -1.015798e-01
1.78452        7.021183e-25 -9.879966e-24 4.839266e+01 0.000000e+00 0.000000e+00 4.848720e+01 7.021183e-25 -9.879966e-24 -9.454069e-02
1.78624        5.243870e-25 -6.901081e-24 5.376336e+01 0.000000e+00 0.000000e+00 5.385124e+01 5.243870e-25 -6.901081e-24 -8.788309e-02
1.78796        4.576639e-25 -5.709274e-24 5.796568e+01 0.000000e+00 0.000000e+00 5.804678e+01 4.576639e-25 -5.709274e-24 -8.109632e-02
1.78968        4.634129e-25 -5.677136e-24 5.740929e+01 0.000000e+00 0.000000e+00 5.748276e+01 4.634129e-25 -5.677136e-24 -7.346748e-02
1.7914         3.039393e-25 -2.987817e-24 5.318723e+01 0.000000e+00 0.000000e+00 5.325242e+01 3.039393e-25 -2.987817e-24 -6.518996e-02
1.79312        4.119137e-25 -4.597282e-24 4.827532e+01 0.000000e+00 0.000000e+00 4.833196e+01 4.119137e-25 -4.597282e-24 -5.663590e-02
1.79484        4.200715e-25 -4.568505e-24 4.080070e+01 0.000000e+00 0.000000e+00 4.084861e+01 4.200715e-25 -4.568505e-24 -4.791245e-02
1.79656        2.966070e-25 -2.403678e-24 3.821614e+01 0.000000e+00 0.000000e+00 3.825513e+01 2.966070e-25 -2.403678e-24 -3.899797e-02
1.79828        2.474799e-25 -1.449659e-24 3.657428e+01 0.000000e+00 0.000000e+00 3.660487e+01 2.474799e-25 -1.449659e-24 -3.059155e-02
1.8            1.668023e-25 -9.876196e-27 3.581785e+01 0.000000e+00 0.000000e+00 3.584017e+01 1.668023e-25 -9.876196e-27 -2.231557e-02
1.80165        3.425499e-25 -2.849452e-24 3.439855e+01 0.000000e+00 0.000000e+00 3.441344e+01 3.425499e-25 -2.849452e-24 -1.488035e-02
1.80327        5.460661e-25 -6.150916e-24 3.797397e+01 0.000000e+00 0.000000e+00 3.798188e+01 5.460661e-25 -6.150916e-24 -7.916912e-03
1.80485        7.201166e-25 -8.983441e-24 3.959025e+01 0.000000e+00 0.000000e+00 3.959150e+01 7.201166e-25 -8.983441e-24 -1.252952e-03
1.80644        6.380657e-25 -7.671108e-24 3.895663e+01 0.000000e+00 0.000000e+00 3.895169e+01 6.380657e-25 -7.671108e-24 4.938863e-03
1.808          6.497520e-25 -7.901895e-24 3.929721e+01 0.000000e+00 0.000000e+00 3.928626e+01 6.497520e-25 -7.901895e-24 1.094540e-02
1.80957        6.375103e-25 -7.774428e-24 3.899349e+01 0.000000e+00 0.000000e+00 3.897674e+01 6.375103e-25 -7.774428e-24 1.674839e-02
1.81115        6.512142e-25 -8.072455e-24 4.046292e+01 0.000000e+00 0.000000e+00 4.044037e+01 6.512142e-25 -8.072455e-24 2.255551e-02
1.81275        6.416125e-25 -7.992530e-24 4.238807e+01 0.000000e+00 0.000000e+00 4.235955e+01 6.416125e-25 -7.992530e-24 2.852723e-02
1.81439        6.375778e-25 -7.997490e-24 4.524731e+01 0.000000e+00 0.000000e+00 4.521275e+01 6.375778e-25 -7.997490e-24 3.455942e-02
1.81612        6.100388e-25 -7.629058e-24 4.650015e+01 0.000000e+00 0.000000e+00 4.645968e+01 6.100388e-25 -7.629058e-24 4.046726e-02
1.81791        5.114871e-25 -6.111167e-24 4.743847e+01 0.000000e+00 0.000000e+00 4.739203e+01 5.114871e-25 -6.111167e-24 4.643989e-02
1.81973        4.348585e-25 -4.922738e-24 4.595802e+01 0.000000e+00 0.000000e+00 4.590608e+01 4.348585e-25 -4.922738e-24 5.194391e-02
1.82149        2.953689e-25 -2.732103e-24 4.309245e+01 0.000000e+00 0.000000e+00 4.303577e+01 2.953689e-25 -2.732103e-24 5.667942e-02
1.82324        1.504832e-25 -4.616693e-25 4.173491e+01 0.000000e+00 0.000000e+00 4.167351e+01 1.504832e-25 -4.616693e-25 6.140840e-02
1.825          -3.131216e-26 2.390549e-24 4.390381e+01 0.000000e+00 0.000000e+00 4.383802e+01 -3.131216e-26 2.390549e-24 6.579359e-02
1.8269         -2.837184e-25 6.398697e-24 4.595503e+01 0.000000e+00 0.000000e+00 4.588490e+01 -2.837184e-25 6.398697e-24 7.012196e-02
1.82891        -6.591593e-25 1.241265e-23 5.122792e+01 0.000000e+00 0.000000e+00 5.115342e+01 -6.591593e-25 1.241265e-23 7.450028e-02
1.831          -1.138982e-24 2.016024e-23 5.629323e+01 0.000000e+00 0.000000e+00 5.621451e+01 -1.138982e-24 2.016024e-23 7.871853e-02
1.83317        -1.649971e-24 2.839891e-23 5.583940e+01 0.000000e+00 0.000000e+00 5.575688e+01 -1.649971e-24 2.839891e-23 8.251487e-02
1.83542        -2.051300e-24 3.480634e-23 5.163989e+01 0.000000e+00 0.000000e+00 5.155369e+01 -2.051300e-24 3.480634e-23 8.619792e-02
1.83768        -2.268290e-24 3.813716e-23 4.877824e+01 0.000000e+00 0.000000e+00 4.868823e+01 -2.268290e-24 3.813716e-23 9.000685e-02
1.83993        -2.390242e-24 3.990727e-23 4.564329e+01 0.000000e+00 0.000000e+00 4.554948e+01 -2.390242e-24 3.990727e-23 9.381290e-02
1.84215        -2.472481e-24 4.101510e-23 4.395148e+01 0.000000e+00 0.000000e+00 4.385395e+01 -2.472481e-24 4.101510e-23 9.753083e-02
1.84438        -2.484340e-24 4.095945e-23 4.243706e+01 0.000000e+00 0.000000e+00 4.233520e+01 -2.484340e-24 4.095945e-23 1.018586e-01
1.84625        -2.365393e-24 3.874736e-23 3.906315e+01 0.000000e+00 0.000000e+00 3.895764e+01 -2.365393e-24 3.874736e-23 1.055088e-01
1.84813        -2.060134e-24 3.343221e-23 3.575504e+01 0.000000e+00 0.000000e+00 3.564523e+01 -2.060134e-24 3.343221e-23 1.098136e-01
1.85           -1.536379e-24 2.442817e-23 3.101297e+01 0.000000e+00 0.000000e+00 3.089841e+01 -1.536379e-24 2.442817e-23 1.145638e-01
1.85208        -7.374297e-25 1.069736e-23 2.745390e+01 0.000000e+00 0.000000e+00 2.733386e+01 -7.374297e-25 1.069736e-23 1.200409e-01
1.85426        6.760803e-25 -1.338596e-23 1.692159e+01 0.000000e+00 0.000000e+00 1.679534e+01 6.760803e-25 -1.338596e-23 1.262479e-01
1.85643        2.082693e-24 -3.733173e-23 1.238278e+01 0.000000e+00 0.000000e+00 1.225015e+01 2.082693e-24 -3.733173e-23 1.326355e-01
1.85861        2.988550e-24 -5.284220e-23 1.271947e+01 0.000000e+00 0.000000e+00 1.258027e+01 2.988550e-24 -5.284220e-23 1.391944e-01
1.86078        3.452544e-24 -6.087653e-23 8.916773e+00 0.000000e+00 0.000000e+00 8.770683e+00 3.452544e-24 -6.087653e-23 1.460902e-01
1.86296        3.423939e-24 -6.063625e-23 1.121798e+01 0.000000e+00 0.000000e+00 1.106468e+01 3.423939e-24 -6.063625e-23 1.532998e-01
1.8651         3.031823e-24 -5.422779e-23 1.231256e+01 0.000000e+00 0.000000e+00 1.215207e+01 3.031823e-24 -5.422779e-23 1.604884e-01
1.86724        2.270381e-24 -4.146769e-23 1.387132e+01 0.000000e+00 0.000000e+00 1.370423e+01 2.270381e-24 -4.146769e-23 1.670933e-01
1.86935        1.712901e-24 -3.191474e-23 9.580432e+00 0.000000e+00 0.000000e+00 9.406799e+00 1.712901e-24 -3.191474e-23 1.736333e-01
1.87123        1.596528e-24 -2.953101e-23 3.797407e+00 0.000000e+00 0.000000e+00 3.617846e+00 1.596528e-24 -2.953101e-23 1.795604e-01
1.87312        1.951463e-24 -3.483096e-23 2.645759e+00 0.000000e+00 0.000000e+00 2.460255e+00 1.951463e-24 -3.483096e-23 1.855041e-01
1.875          2.899109e-24 -4.978442e-23 7.803002e-01 0.000000e+00 0.000000e+00 5.885252e-01 2.899109e-24 -4.978442e-23 1.917750e-01
1.87698        4.025900e-24 -6.763542e-23 8.526428e-01 0.000000e+00 0.000000e+00 6.542500e-01 4.025900e-24 -6.763542e-23 1.983928e-01
1.87894        5.204551e-24 -8.635200e-23 1.171501e+00 0.000000e+00 0.000000e+00 9.666591e-01 5.204551e-24 -8.635200e-23 2.048421e-01
1.88089        6.414472e-24 -1.055966e-22 -3.551739e-01 0.000000e+00 0.000000e+00 -5.662505e-01 6.414472e-24 -1.055966e-22 2.110766e-01
1.88284        7.437810e-24 -1.218236e-22 -4.535854e+00 0.000000e+00 0.000000e+00 -4.752931e+00 7.437810e-24 -1.218236e-22 2.170777e-01
1.88479        8.224509e-24 -1.342061e-22 -6.152226e+00 0.000000e+00 0.000000e+00 -6.373991e+00 8.224509e-24 -1.342061e-22 2.217648e-01
1.88665        8.784073e-24 -1.429453e-22 -6.833519e+00 0.000000e+00 0.000000e+00 -7.059497e+00 8.784073e-24 -1.429453e-22 2.259781e-01
1.88848        9.058652e-24 -1.470971e-22 -4.271996e+00 0.000000e+00 0.000000e+00 -4.501950e+00 9.058652e-24 -1.470971e-22 2.299542e-01
1.89031        8.923062e-24 -1.445953e-22 -3.235108e+00 0.000000e+00 0.000000e+00 -3.469397e+00 8.923062e-24 -1.445953e-22 2.342884e-01
1.89214        8.523543e-24 -1.378148e-22 -5.669738e+00 0.000000e+00 0.000000e+00 -5.908794e+00 8.523543e-24 -1.378148e-22 2.390562e-01
1.894          7.911083e-24 -1.275863e-22 -5.426248e+00 0.000000e+00 0.000000e+00 -5.669992e+00 7.911083e-24 -1.275863e-22 2.437436e-01
1.89576        7.213729e-24 -1.160108e-22 -9.773769e+00 0.000000e+00 0.000000e+00 -1.002226e+01 7.213729e-24 -1.160108e-22 2.484932e-01
1.89788        6.314876e-24 -1.011449e-22 -1.192526e+01 0.000000e+00 0.000000e+00 -1.217982e+01 6.314876e-24 -1.011449e-22 2.545657e-01
1.9            5.335232e-24 -8.497478e-23 -1.417013e+01 0.000000e+00 0.000000e+00 -1.443137e+01 5.335232e-24 -8.497478e-23 2.612390e-01
1.90172        4.437830e-24 -7.018319e-23 -1.348937e+01 0.000000e+00 0.000000e+00 -1.375567e+01 4.437830e-24 -7.018319e-23 2.663005e-01
1.90339        3.614760e-24 -5.661285e-23 -6.294507e+00 0.000000e+00 0.000000e+00 -6.565416e+00 3.614760e-24 -5.661285e-23 2.709085e-01
1.905          2.892319e-24 -4.467964e-23 9.117070e-01 0.000000e+00 0.000000e+00 6.363404e-01 2.892319e-24 -4.467964e-23 2.753666e-01
1.90658        2.257147e-24 -3.416589e-23 3.837681e+00 0.000000e+00 0.000000e+00 3.557722e+00 2.257147e-24 -3.416589e-23 2.799587e-01
1.90814        1.662405e-24 -2.429048e-23 9.860715e+00 0.000000e+00 0.000000e+00 9.576409e+00 1.662405e-24 -2.429048e-23 2.843058e-01
1.90967        1.150795e-24 -1.575331e-23 1.093183e+01 0.000000e+00 0.000000e+00 1.064350e+01 1.150795e-24 -1.575331e-23 2.883340e-01
1.91118        7.177807e-25 -8.488589e-24 1.141340e+01 0.000000e+00 0.000000e+00 1.112126e+01 7.177807e-25 -8.488589e-24 2.921474e-01
1.91268        3.371740e-25 -2.058820e-24 1.110555e+01 0.000000e+00 0.000000e+00 1.080988e+01 3.371740e-25 -2.058820e-24 2.956666e-01
1.91419        1.414167e-26 3.437969e-24 7.674921e+00 0.000000e+00 0.000000e+00 7.376096e+00 1.414167e-26 3.437969e-24 2.988253e-01
1.91569        -2.210326e-25 7.474548e-24 1.311995e+00 0.000000e+00 0.000000e+00 1.010000e+00 -2.210326e-25 7.474548e-24 3.019945e-01
1.9172         -2.972069e-25 8.912406e-24 -4.606391e+00 0.000000e+00 0.000000e+00 -4.911545e+00 -2.972069e-25 8.912406e-24 3.051541e-01
1.91873        -1.880286e-25 7.324448e-24 -9.677914e+00 0.000000e+00 0.000000e+00 -9.985718e+00 -1.880286e-25 7.324448e-24 3.078041e-01
1.92027        2.279695e-25 6.801958e-25 -1.529408e+01 0.000000e+00 0.000000e+00 -1.560386e+01 2.279695e-25 6.801958e-25 3.097856e-01
1.9218         9.738136e-25 -1.141669e-23 -2.280657e+01 0.000000e+00 0.000000e+00 -2.311817e+01 9.738136e-25 -1.141669e-23 3.115905e-01
1.9234         1.906164e-24 -2.655635e-23 -2.612500e+01 0.000000e+00 0.000000e+00 -2.643801e+01 1.906164e-24 -2.655635e-23 3.130109e-01
1.925          2.711579e-24 -3.970988e-23 -2.127952e+01 0.000000e+00 0.000000e+00 -2.159361e+01 2.711579e-24 -3.970988e-23 3.140859e-01
1.9266         3.353075e-24 -5.019641e-23 -1.698084e+01 0.000000e+00 0.000000e+00 -1.729564e+01 3.353075e-24 -5.019641e-23 3.147937e-01
1.92819        3.976847e-24 -6.044392e-23 -1.485616e+01 0.000000e+00 0.000000e+00 -1.517118e+01 3.976847e-24 -6.044392e-23 3.150178e-01
1.92979        4.674344e-24 -7.199488e-23 -1.361092e+01 0.000000e+00 0.000000e+00 -1.392525e+01 4.674344e-24 -7.199488e-23 3.143246e-01
1.93138        5.280919e-24 -8.209581e-23 -1.193518e+01 0.000000e+00 0.000000e+00 -1.224856e+01 5.280919e-24 -8.209581e-23 3.133852e-01
1.93298        5.741643e-24 -8.981302e-23 -8.600206e+00 0.000000e+00 0.000000e+00 -8.912454e+00 5.741643e-24 -8.981302e-23 3.122480e-01
1.93457        6.210014e-24 -9.768453e-23 -6.463716e+00 0.000000e+00 0.000000e+00 -6.774468e+00 6.210014e-24 -9.768453e-23 3.107522e-01
1.93617        6.510692e-24 -1.027637e-22 -1.573257e+00 0.000000e+00 0.000000e+00 -1.882146e+00 6.510692e-24 -1.027637e-22 3.088893e-01
1.93781        6.610015e-24 -1.045695e-22 1.607166e+00 0.000000e+00 0.000000e+00 1.300502e+00 6.610015e-24 -1.045695e-22 3.066633e-01
1.93944        6.473065e-24 -1.025067e-22 -2.751698e-01 0.000000e+00 0.000000e+00 -5.793599e-01 6.473065e-24 -1.025067e-22 3.041902e-01
1.94108        6.012711e-24 -9.516734e-23 -2.404069e+00 0.000000e+00 0.000000e+00 -2.705580e+00 6.012711e-24 -9.516734e-23 3.015102e-01
1.94276        5.320639e-24 -8.403791e-23 -4.933642e+00 0.000000e+00 0.000000e+00 -5.231611e+00 5.320639e-24 -8.403791e-23 2.979689e-01
1.9444         4.726898e-24 -7.449881e-23 -7.104471e+00 0.000000e+00 0.000000e+00 -7.398297e+00 4.726898e-24 -7.449881e-23 2.938259e-01
1.94603        4.532488e-24 -7.142165e-23 -1.334975e+01 0.000000e+00 0.000000e+00 -1.363943e+01 4.532488e-24 -7.142165e-23 2.896745e-01
1.94802        4.453566e-24 -7.019920e-23 -2.023931e+01 0.000000e+00 0.000000e+00 -2.052370e+01 4.453566e-24 -7.019920e-23 2.843889e-01
1.95           4.428499e-24 -6.982251e-23 -2.267669e+01 0.000000e+00 0.000000e+00 -2.295535e+01 4.428499e-24 -6.982251e-23 2.786671e-01
1.95156        4.363244e-24 -6.875403e-23 -2.608726e+01 0.000000e+00 0.000000e+00 -2.636151e+01 4.363244e-24 -6.875403e-23 2.742593e-01
1.95308        4.160299e-24 -6.545764e-23 -2.941533e+01 0.000000e+00 0.000000e+00 -2.968561e+01 4.160299e-24 -6.545764e-23 2.702770e-01
1.95459        3.901022e-24 -6.124892e-23 -3.131412e+01 0.000000e+00 0.000000e+00 -3.158038e+01 3.901022e-24 -6.124892e-23 2.662557e-01
1.95616        3.588623e-24 -5.617930e-23 -2.795592e+01 0.000000e+00 0.000000e+00 -2.821804e+01 3.588623e-24 -5.617930e-23 2.621179e-01
1.95767        3.273083e-24 -5.106845e-23 -2.583547e+01 0.000000e+00 0.000000e+00 -2.609335e+01 3.273083e-24 -5.106845e-23 2.578781e-01
1.95924        2.893328e-24 -4.492498e-23 -2.613370e+01 0.000000e+00 0.000000e+00 -2.638693e+01 2.893328e-24 -4.492498e-23 2.532328e-01
1.9608         2.482839e-24 -3.827829e-23 -2.508804e+01 0.000000e+00 0.000000e+00 -2.533649e+01 2.482839e-24 -3.827829e-23 2.484506e-01
1.96237        2.069815e-24 -3.159886e-23 -2.583996e+01 0.000000e+00 0.000000e+00 -2.608370e+01 2.069815e-24 -3.159886e-23 2.437409e-01
1.96394        1.715922e-24 -2.587419e-23 -2.662863e+01 0.000000e+00 0.000000e+00 -2.686779e+01 1.715922e-24 -2.587419e-23 2.391561e-01
1.96551        1.428541e-24 -2.123462e-23 -2.643514e+01 0.000000e+00 0.000000e+00 -2.666962e+01 1.428541e-24 -2.123462e-23 2.344800e-01
1.96707        1.194409e-24 -1.746209e-23 -2.919109e+01 0.000000e+00 0.000000e+00 -2.942086e+01 1.194409e-24 -1.746209e-23 2.297752e-01
1.96864        1.036272e-24 -1.493369e-23 -3.029708e+01 0.000000e+00 0.000000e+00 -3.052208e+01 1.036272e-24 -1.493369e-23 2.249971e-01
1.97021        9.733759e-25 -1.397209e-23 -3.261779e+01 0.000000e+00 0.000000e+00 -3.283809e+01 9.733759e-25 -1.397209e-23 2.203045e-01
1.97178        9.612675e-25 -1.384049e-23 -3.073547e+01 0.000000e+00 0.000000e+00 -3.095086e+01 9.612675e-25 -1.384049e-23 2.153893e-01
1.97339        9.605835e-25 -1.388373e-23 -2.936561e+01 0.000000e+00 0.000000e+00 -2.957605e+01 9.605835e-25 -1.388373e-23 2.104347e-01
1.975          1.019789e-24 -1.490885e-23 -2.787183e+01 0.000000e+00 0.000000e+00 -2.807712e+01 1.019789e-24 -1.490885e-23 2.052863e-01
1.97656        1.101311e-24 -1.629563e-23 -2.782768e+01 0.000000e+00 0.000000e+00 -2.802787e+01 1.101311e-24 -1.629563e-23 2.001857e-01
1.97812        1.173989e-24 -1.751738e-23 -2.907141e+01 0.000000e+00 0.000000e+00 -2.926683e+01 1.173989e-24 -1.751738e-23 1.954165e-01
1.97969        1.243562e-24 -1.867049e-23 -2.668720e+01 0.000000e+00 0.000000e+00 -2.687814e+01 1.243562e-24 -1.867049e-23 1.909388e-01
1.98125        1.297217e-24 -1.955255e-23 -2.419748e+01 0.000000e+00 0.000000e+00 -2.438420e+01 1.297217e-24 -1.955255e-23 1.867197e-01
1.98281        1.371457e-24 -2.077771e-23 -2.144251e+01 0.000000e+00 0.000000e+00 -2.162498e+01 1.371457e-24 -2.077771e-23 1.824644e-01
1.98437        1.440692e-24 -2.190723e-23 -1.990139e+01 0.000000e+00 0.000000e+00 -2.007995e+01 1.440692e-24 -2.190723e-23 1.785588e-01
1.98594        1.462094e-24 -2.227364e-23 -1.732010e+01 0.000000e+00 0.000000e+00 -1.749527e+01 1.462094e-24 -2.227364e-23 1.751733e-01
1.9875         1.465929e-24 -2.235377e-23 -1.537072e+01 0.000000e+00 0.000000e+00 -1.554302e+01 1.465929e-24 -2.235377e-23 1.723073e-01
1.98906        1.533427e-24 -2.348263e-23 -1.382712e+01 0.000000e+00 0.000000e+00 -1.399681e+01 1.533427e-24 -2.348263e-23 1.696920e-01
1.99062        1.638498e-24 -2.523535e-23 -1.194176e+01 0.000000e+00 0.000000e+00 -1.210897e+01 1.638498e-24 -2.523535e-23 1.672131e-01
1.99219        1.757679e-24 -2.722427e-23 -7.504135e+00 0.000000e+00 0.000000e+00 -7.668873e+00 1.757679e-24 -2.722427e-23 1.647376e-01
1.99375        1.885341e-24 -2.934422e-23 6.237880e-02 0.000000e+00 0.000000e+00 -9.972030e-02 1.885341e-24 -2.934422e-23 1.620991e-01
1.99531        2.018415e-24 -3.155696e-23 5.894950e+00 0.000000e+00 0.000000e+00 5.735303e+00 2.018415e-24 -3.155696e-23 1.596468e-01
